country,city,venue,googlemaps_search_text,googlemaps_hyperlink,find1,find2,find3,link_y,link_x,test_coordinates,city_disambiguation,guess,unknown
Scotland,Glasgow,Barrowland Ballroom,"Barrowland Ballroom, Glasgow, Scotland","https://www.google.com/maps/place/Barrowland+Ballroom,+244+Gallowgate,+Glasgow+G4+0TT,+United+Kingdom/@55.8552688,-4.2366753,17z/data=!4m6!3m5!1s0x488846a59acc9ecd:0xbbf89788b5dd88ef!8m2!3d55.8552688!4d-4.2366753!16zL20vMDN2cXMy",103,114,125,55.8552688,-4.2366753,"55.8552688, -4.2366753",,,
Scotland,Glasgow,Glasgow School of Art,"Glasgow School of Art, Glasgow, Scotland","https://www.google.com/maps/place/167+Renfrew+St,+Glasgow+G3+6RQ,+UK/@55.8660481,-4.2637578,15z/data=!4m6!3m5!1s0x48884426f603f05f:0xf72c55e6efcbe78e!8m2!3d55.8660481!4d-4.2637578!16s%2Fg%2F11c5lqfqjd?gl=cl",70,81,92,55.8660481,-4.2637578,"55.8660481, -4.2637578",,,
Scotland,Glasgow,Mayfair,"Mayfair, Glasgow, Scotland","https://www.google.com/maps/place/490+Sauchiehall+St,+Glasgow+G2+3LW,+UK/@55.8661649,-4.268932,15z/data=!4m6!3m5!1s0x48884428bfaee855:0x9fb08314a9a9c62d!8m2!3d55.8661649!4d-4.268932!16s%2Fg%2F11csgzpvv0?gl=cl",74,85,95,55.8661649,-4.268932,"55.8661649, -4.268932",,,
Spain,Barcelona,KGB,"KGB, Barcelona, Spain","https://www.google.com/maps/place/Carrer+de+Ca+l'Alegre+de+Dalt,+23,+08024+Barcelona,+Spain/@41.4076542,2.1624001,16z/data=!4m6!3m5!1s0x12a4a2b8e3a44619:0x8e5e59798405d0b8!8m2!3d41.4076542!4d2.1624001!16s%2Fg%2F11c5c_88t6",93,104,114,41.4076542,2.1624001,"41.4076542, 2.1624001",,,
Spain,Barcelona,Zeleste,"Zeleste, Barcelona, Spain","https://www.google.com/maps/place/C%2F+dels+Almog%C3%A0vers,+122,+08018+Barcelona,+Spain/@41.3977323,2.1911108,15z/data=!4m6!3m5!1s0x12a4a3191cccd859:0x387ae801fcf9d93f!8m2!3d41.3977323!4d2.1911108!16s%2Fg%2F11c1_jm4zz?gl=cl",90,101,111,41.3977323,2.1911108,"41.3977323, 2.1911108",,,
Spain,Barcelona,Zeleste 2,"Zeleste 2, Barcelona, Spain","https://www.google.com/maps/place/C%2F+dels+Almog%C3%A0vers,+122,+08018+Barcelona,+Spain/@41.3977323,2.1911108,15z/data=!4m6!3m5!1s0x12a4a3191cccd859:0x387ae801fcf9d93f!8m2!3d41.3977323!4d2.1911108!16s%2Fg%2F11c1_jm4zz?gl=cl",90,101,111,41.3977323,2.1911108,"41.3977323, 2.1911108",,,
USA,Atlanta,Excelsior Mill,"Excelsior Mill, Atlanta, USA","https://www.google.com/maps/place/695+North+Avenue+NE,+Atlanta,+GA+30308,+USA/@33.7706759,-84.3644324,15z/data=!4m6!3m5!1s0x88f5041a8370eb23:0xe2f6bdda39b4a757!8m2!3d33.7706759!4d-84.3644324!16s%2Fg%2F11bw3xljkz?gl=cl",79,90,102,33.7706759,-84.3644324,"33.7706759, -84.3644324",,,
USA,Atlanta,First Existentialist Church,"First Existentialist Church, Atlanta, USA","https://www.google.com/maps/place/470+Candler+Park+Dr+NE,+Atlanta,+GA+30307,+USA/@33.7669836,-84.3396948,15z/data=!4m6!3m5!1s0x88f506b09f4c3a8d:0x8278f71530d26014!8m2!3d33.7669836!4d-84.3396948!16s%2Fg%2F11c2cksbj2?gl=cl",82,93,105,33.7669836,-84.3396948,"33.7669836, -84.3396948",,,
USA,Atlanta,Masquerade,"Masquerade, Atlanta, USA","https://www.google.com/maps/place/695+North+Avenue+NE,+Atlanta,+GA+30308,+USA/@33.7706759,-84.3644324,15z/data=!4m6!3m5!1s0x88f5041a8370eb23:0xe2f6bdda39b4a757!8m2!3d33.7706759!4d-84.3644324!16s%2Fg%2F11bw3xljkz?gl=cl",79,90,102,33.7706759,-84.3644324,"33.7706759, -84.3644324",,,
USA,Boston,Channel,"Channel, Boston, USA","https://www.google.com/maps/place/25+Necco+St,+Boston,+MA+02210,+USA/@42.349466,-71.050753,15z/data=!4m6!3m5!1s0x89e37a7fc45b7b2d:0x617ef6127313a4f2!8m2!3d42.349466!4d-71.050753!16s%2Fg%2F11t4l_t288?gl=cl",70,80,91,42.349466,-71.050753,"42.349466, -71.050753",,,
USA,Boston,Green Street Station,"Green Street Station, Boston, USA","https://www.google.com/maps/place/130+Green+St,+Boston,+MA+02130,+USA/@42.310803,-71.1077819,15z/data=!4m5!3m4!1s0x89e379659fec2d4b:0x145af9b14717d7d4!8m2!3d42.310803!4d-71.1077819?gl=cl",71,81,93,42.310803,-71.1077819,"42.310803, -71.1077819",,,
USA,Boston,Mass Art Gymnasium,"Mass Art Gymnasium, Boston, USA","https://www.google.com/maps/place/621+Huntington+Ave,+Boston,+MA+02115,+USA/@42.3398798,-71.1045583,15z/data=!4m6!3m5!1s0x89e379efd4d3630f:0xf01a794ec0b60d71!8m2!3d42.3398798!4d-71.1045583!16s%2Fg%2F11lh4zpd2m?gl=cl",77,88,100,42.3398798,-71.1045583,"42.3398798, -71.1045583",,,
USA,Charlotte,Milestone,"Milestone, Charlotte, USA","https://www.google.com/maps/place/3400+Tuckaseegee+Rd,+Charlotte,+NC+28208,+USA/@35.2446704,-80.8834475,15z/data=!4m6!3m5!1s0x8856a19338a9fbdb:0x60422390c1f16e9d!8m2!3d35.2446704!4d-80.8834475!16s%2Fg%2F11bw3_tm9q?gl=cl",81,92,104,35.2446704,-80.8834475,"35.2446704, -80.8834475",,,
USA,Charlotte,Thirteen Thirteen,"Thirteen Thirteen, Charlotte, USA","https://www.google.com/maps/place/311+Arlington+Ave,+Charlotte,+NC+28203,+USA/@35.2171281,-80.8525055,15z/data=!4m5!3m4!1s0x88569f81b2e82fcd:0xd38def27283b95dc!8m2!3d35.2171281!4d-80.8525055?gl=cl",79,90,102,35.2171281,-80.8525055,"35.2171281, -80.8525055",,,
USA,Charlotte,Tremont Music Hall,"Tremont Music Hall, Charlotte, USA","https://www.google.com/maps/place/400+W+Tremont+Ave,+Charlotte,+NC+28203,+USA/@35.2115543,-80.8672692,15z/data=!4m6!3m5!1s0x88569f6516b47809:0xac2984f4bda5883a!8m2!3d35.2115543!4d-80.8672692!16s%2Fg%2F11bw4lwth6?gl=cl",79,90,102,35.2115543,-80.8672692,"35.2115543, -80.8672692",,,
USA,Dayton,1470 West,"1470 West, Dayton, USA","https://www.google.com/maps/place/5478+Brandt+Pike,+Huber+Heights,+OH+45424,+USA/@39.8325325,-84.1204035,15z/data=!4m6!3m5!1s0x883f7d5f87f42d8d:0xfe04c7f212356a27!8m2!3d39.8325325!4d-84.1204035!16s%2Fg%2F11cphg29cw?gl=cl",82,93,105,39.8325325,-84.1204035,"39.8325325, -84.1204035",,,
USA,Dayton,Dayton Fest / Brookwood Island,"Dayton Fest / Brookwood Island, Dayton, USA","https://www.google.com/maps/place/3201+Needmore+Rd,+Dayton,+OH+45414,+USA/@39.8237884,-84.1714127,16z/data=!4m6!3m5!1s0x884082118fcc4c2f:0x7f8843cb350c7eda!8m2!3d39.8235346!4d-84.1712093!16s%2Fg%2F11b8v4xg7j?gl=cl",75,86,98,39.8237884,-84.1714127,"39.8237884, -84.1714127",,,
USA,Dayton,Electrician's Hall,"Electrician's Hall, Dayton, USA","https://www.google.com/maps/place/6550+Poe+Ave,+Dayton,+OH+45414,+USA/@39.8446905,-84.1871944,15z/data=!4m6!3m5!1s0x883f7e07b6c311b3:0x1b6c8d3859a273c3!8m2!3d39.8446905!4d-84.1871944!16s%2Fg%2F11bw3wt_76?gl=cl",71,82,94,39.8446905,-84.1871944,"39.8446905, -84.1871944",,,
USA,Detroit,Majestic Theater,"Majestic Theater, Detroit, USA","https://www.google.com/maps/place/The+Majestic+Theatre,+4140+Woodward+Ave,+Detroit,+MI+48201,+United+States/@42.351443,-83.0601082,17z/data=!4m6!3m5!1s0x8824d2b9d532de55:0xe84a5147bb9534d7!8m2!3d42.351443!4d-83.0601082!16s%2Fm%2F04jb1r6",109,119,131,42.351443,-83.0601082,"42.351443, -83.0601082",,,
USA,Detroit,St. Dominick's Church,"St. Dominick's Church, Detroit, USA",,,,,,,,,,
USA,Detroit,State Theater,"State Theater, Detroit, USA",,,,,,,,,,
USA,El Paso,Club 101,"Club 101, El Paso, USA",,,,,,,,,,
USA,El Paso,E9,"E9, El Paso, USA",,,,,,,,,,
USA,El Paso,Metropolis,"Metropolis, El Paso, USA",,,,,,,,,,
USA,Greensboro,Miracle House,"Miracle House, Greensboro, USA",,,,,,,,,,
USA,Greensboro,"Sternberger Hall, Guilford College","Sternberger Hall, Guilford College, Greensboro, USA",,,,,,,,,,
USA,Greensboro,Trim Shop,"Trim Shop, Greensboro, USA",,,,,,,,,,
USA,Honolulu,After Dark,"After Dark, Honolulu, USA",,,,,,,,,,
USA,Honolulu,Groove,"Groove, Honolulu, USA",,,,,,,,,,
USA,Honolulu,University of Hawaii,"University of Hawaii, Honolulu, USA",,,,,,,,,,
USA,Knoxville,Backstage at the Library,"Backstage at the Library, Knoxville, USA",,,,,,,,,,
USA,Knoxville,Electric Ballroom,"Electric Ballroom, Knoxville, USA",,,,,,,,,,
USA,Knoxville,Flamingo,"Flamingo, Knoxville, USA",,,,,,,,,,
USA,Lincoln,Centennial Hall,"Centennial Hall, Lincoln, USA",,,,,,,,,,
USA,Lincoln,State Fairgrounds Agricultural Hall,"State Fairgrounds Agricultural Hall, Lincoln, USA",,,,,,,,,,
USA,Lincoln,University of Nebraska Centennial Hall,"University of Nebraska Centennial Hall, Lincoln, USA",,,,,,,,,,
USA,Little Rock,Mandrake's,"Mandrake's, Little Rock, USA",,,,,,,,,,
USA,Little Rock,Rivermarket Pavillion,"Rivermarket Pavillion, Little Rock, USA",,,,,,,,,,
USA,Little Rock,Vino's,"Vino's, Little Rock, USA",,,,,,,,,,
USA,Memphis,Antennae Club,"Antennae Club, Memphis, USA",,,,,,,,,,
USA,Memphis,New Daisy Theater,"New Daisy Theater, Memphis, USA",,,,,,,,,,
USA,Memphis,Omni New Daisy,"Omni New Daisy, Memphis, USA",,,,,,,,,,
USA,Minneapolis,7th Street Entry,"7th Street Entry, Minneapolis, USA",,,,,,,,,,
USA,Minneapolis,Avalon Theater,"Avalon Theater, Minneapolis, USA",,,,,,,,,,
USA,Minneapolis,First Avenue,"First Avenue, Minneapolis, USA",,,,,,,,,,
USA,Morgantown,123 Pleasant St.,"123 Pleasant St., Morgantown, USA",,,,,,,,,,
USA,Morgantown,Dry House,"Dry House, Morgantown, USA",,,,,,,,,,
USA,Morgantown,Machine Shop,"Machine Shop, Morgantown, USA",,,,,,,,,,
USA,Nashville,328 Performance,"328 Performance, Nashville, USA",,,,,,,,,,
USA,Nashville,Cannery,"Cannery, Nashville, USA",,,,,,,,,,
USA,Nashville,Elliston Square,"Elliston Square, Nashville, USA",,,,,,,,,,
USA,New Orleans,New Orleans Music Hall,"New Orleans Music Hall, New Orleans, USA",,,,,,,,,,
USA,New Orleans,Storyville,"Storyville, New Orleans, USA",,,,,,,,,,
USA,New Orleans,Tipitina's,"Tipitina's, New Orleans, USA",,,,,,,,,,
USA,Omaha,Peony Park Royal Grove,"Peony Park Royal Grove, Omaha, USA",,,,,,,,,,
USA,Omaha,Radial Social Hall,"Radial Social Hall, Omaha, USA",,,,,,,,,,
USA,Omaha,Sokol Hall,"Sokol Hall, Omaha, USA",,,,,,,,,,
USA,Orlando,Beacham Theater,"Beacham Theater, Orlando, USA",,,,,,,,,,
USA,Orlando,Edge,"Edge, Orlando, USA",,,,,,,,,,
USA,Orlando,Firestone,"Firestone, Orlando, USA",,,,,,,,,,
USA,Poughkeepsie,Chance,"Chance, Poughkeepsie, USA",,,,,,,,,,
USA,Poughkeepsie,Vassar College,"Vassar College, Poughkeepsie, USA",,,,,,,,,,
USA,Poughkeepsie,Vassar College Walker Fieldhouse,"Vassar College Walker Fieldhouse, Poughkeepsie, USA",,,,,,,,,,
USA,Sacramento,Crest Theater,"Crest Theater, Sacramento, USA",,,,,,,,,,
USA,Sacramento,Grind,"Grind, Sacramento, USA",,,,,,,,,,
USA,Sacramento,One Edge Up,"One Edge Up, Sacramento, USA",,,,,,,,,,
USA,San Antonio,Cameo Theater,"Cameo Theater, San Antonio, USA",,,,,,,,,,
USA,San Antonio,Showcase Special Events,"Showcase Special Events, San Antonio, USA",,,,,,,,,,
USA,San Antonio,Sunset Saloon,"Sunset Saloon, San Antonio, USA",,,,,,,,,,
USA,St. Louis,Bernard's Pub,"Bernard's Pub, St. Louis, USA",,,,,,,,,,
USA,St. Louis,Galaxy,"Galaxy, St. Louis, USA",,,,,,,,,,
USA,St. Louis,Mississippi Nights,"Mississippi Nights, St. Louis, USA",,,,,,,,,,
USA,Virginia Beach,Atlantic Beach Club,"Atlantic Beach Club, Virginia Beach, USA",,,,,,,,,,
USA,Virginia Beach,Beach Theater,"Beach Theater, Virginia Beach, USA",,,,,,,,,,
USA,Virginia Beach,Peppermint Beach Club,"Peppermint Beach Club, Virginia Beach, USA",,,,,,,,,,
Australia,Geelong,Courthouse,"Courthouse, Geelong, Australia",,,,,,,,,,
Australia,Geelong,Ukranian Town Hall,"Ukranian Town Hall, Geelong, Australia",,,,,,,,,,
Australia,Hobart,Hellenic Hall,"Hellenic Hall, Hobart, Australia",,,,,,,,,,
Australia,Hobart,Sapphire Ballroom,"Sapphire Ballroom, Hobart, Australia",,,,,,,,,,
Australia,Lismore,Italo Club,"Italo Club, Lismore, Australia","https://www.google.com/maps/place/36+Barrow+Ln,+North+Lismore+NSW+2480,+Australia/@-28.8042002,153.2709128,15z/data=!4m6!3m5!1s0x6b909e232741102f:0x88056f12cdf89039!8m2!3d-28.8042002!4d153.2709128!16s%2Fg%2F11c4s_d04m?gl=cl",83,95,107,-28.8042002,153.2709128,"-28.8042002, 153.2709128",,,
Australia,Lismore,Lismore Uni,"Lismore Uni, Lismore, Australia","https://www.google.com/maps/place/Southern+Cross+University,+Military+Rd,+East+Lismore+NSW+2480,+Australia/@-28.8195944,153.2995677,15z/data=!4m14!1m7!3m6!1s0x6b9a7600b96823bd:0xf6748c664eccf5ba!2sMilitary+Rd,+East+Lismore+NSW+2480,+Australia!8m2!3d-28.8257516!4d153.2981683!16s%2Fg%2F1tk_pg10!3m5!1s0x6b909dffd9427f79:0x4d8c110aec1445ed!8m2!3d-28.8193845!4d153.2994738!16zL20vMDJiejZs?gl=cl",108,120,132,-28.8195944,153.2995677,"-28.8195944, 153.2995677",,,
Australia,Manly,Manly High School,"Manly High School, Manly, Australia",,,,,,,,,,
Australia,Manly,Manly Youth Center,"Manly Youth Center, Manly, Australia",,,,,,,,,,
Australia,Newcastle,Cambridge Hotel,"Cambridge Hotel, Newcastle, Australia","https://www.google.com/maps/place/789+Hunter+St,+Newcastle+West+NSW+2302,+Australia/@-32.9248321,151.757708,15z/data=!4m6!3m5!1s0x6b73144fe71f2e3f:0x4fa97139468dba7e!8m2!3d-32.9248321!4d151.757708!16s%2Fg%2F11b8vdw_77?gl=cl",85,97,108,-32.9248321,151.757708,"-32.9248321, 151.757708",Newcastle (Australia),,
Australia,Newcastle,Morrow Park Bowls Club,"Morrow Park Bowls Club, Newcastle, Australia","https://www.google.com/maps/place/-32.921898,+151.754788/@-32.9221783,151.7548386,19z/data=!4m4!3m3!8m2!3d-32.921898!4d151.7547877",58,70,82,-32.9221783,151.7548386,"-32.9221783, 151.7548386",Newcastle (Australia),,
Australia,Perth,Club O,"Club O, Perth, Australia","https://www.google.com/maps/place/The+Grosvenor+Hotel,+339+Hay+St,+Perth+WA+6000,+Australia/@-31.9573625,115.8683204,19z/data=!4m6!3m5!1s0x2a32bb26c0ff02df:0xf6656d928cda73ed!8m2!3d-31.9573283!4d115.8682533!16s%2Fg%2F1tl5_gpd",93,105,117,-31.9573625,115.8683204,"-31.9573625, 115.8683204",,,
Australia,Perth,Univ. of West Australia,"Univ. of West Australia, Perth, Australia","https://www.google.com/maps/place/New+Fortune+Theatre,+35+Stirling+Hwy+Perth+Stirling+Hwy,+Perth+WA+6009,+Australia/@-31.9780548,115.8186516,19z/data=!4m9!1m2!2m1!1sconcert+venue!3m5!1s0x2a32a4ee4eef0bbf:0x6d6dae9d8b66972a!8m2!3d-31.9781457!4d115.8186587!16s%2Fg%2F11dxkp_j6l",117,129,141,-31.9780548,115.8186516,"-31.9780548, 115.8186516",,,
Austria,Vienna,Arena,"Arena, Vienna, Austria",,,,,,,,,,
Austria,Vienna,Flexx,"Flexx, Vienna, Austria",,,,,,,,,,
Belgium,Gent,Democrazy,"Democrazy, Gent, Belgium",,,,,,,,,,
Belgium,Gent,Zaal Vooruit,"Zaal Vooruit, Gent, Belgium",,,,,,,,,,
Brazil,Belo Horizonte,Belo Horizonte Independent Music Festival,"Belo Horizonte Independent Music Festival, Belo Horizonte, Brazil",,,,,,,,,,
Brazil,Belo Horizonte,Trash,"Trash, Belo Horizonte, Brazil",,,,,,,,,,
Brazil,Sao Paulo,Aeroanta,"Aeroanta, Sao Paulo, Brazil",,,,,,,,,,
Brazil,Sao Paulo,Brodway,"Brodway, Sao Paulo, Brazil",,,,,,,,,,
Canada,Guelph,Loft,"Loft, Guelph, Canada",,,,,,,,,,
Canada,Guelph,Peter Clark Hall University of Guelph,"Peter Clark Hall University of Guelph, Guelph, Canada",,,,,,,,,,
Canada,Ottawa,Barrymore's,"Barrymore's, Ottawa, Canada",,,,,,,,,,
Canada,Ottawa,Glebe Community Center,"Glebe Community Center, Ottawa, Canada",,,,,,,,,,
Canada,Quebec City,Centre De Losire,"Centre De Losire, Quebec City, Canada",,,,,,,,,,
Canada,Quebec City,Cepec Limouli,"Cepec Limouli, Quebec City, Canada",,,,,,,,,,
Canada,Regina,College West,"College West, Regina, Canada",,,,,,,,,,
Canada,Regina,University of Regina,"University of Regina, Regina, Canada",,,,,,,,,,
Canada,Vancouver,N. Van. Sports Arena Hockey Rink,"N. Van. Sports Arena Hockey Rink, Vancouver, Canada",,,,,,,,,,
Canada,Vancouver,Plaza of Nations,"Plaza of Nations, Vancouver, Canada",,,,,,,,,,
Canada,Winnipeg,Duncan Arena,"Duncan Arena, Winnipeg, Canada",,,,,,,,,,
Canada,Winnipeg,Le Rendez Vous,"Le Rendez Vous, Winnipeg, Canada",,,,,,,,,,
Czech Republic,Prague,Lucerna,"Lucerna, Prague, Czech Republic",,,,,,,,,,
Czech Republic,Prague,Roxy,"Roxy, Prague, Czech Republic",,,,,,,,,,
Denmark,Copenhagen,Loppen,"Loppen, Copenhagen, Denmark",,,,,,,,,,
Denmark,Copenhagen,Ungdomshuset,"Ungdomshuset, Copenhagen, Denmark",,,,,,,,,,
England,Canterbury,Arts College,"Arts College, Canterbury, England",,,,,,,,,,
England,Canterbury,Technical College,"Technical College, Canterbury, England",,,,,,,,,,
England,Exeter,Exeter University,"Exeter University, Exeter, England",,,,,,,,,,
England,Exeter,University Lemon Grove,"University Lemon Grove, Exeter, England",,,,,,,,,,
England,Portsmouth,Gayety Lounge,"Gayety Lounge, Portsmouth, England",,,,,,,,,,
England,Portsmouth,Portsmouth Polytechnic,"Portsmouth Polytechnic, Portsmouth, England",,,,,,,,,,
France,Bordeaux,Club Jimmy,"Club Jimmy, Bordeaux, France",,,,,,,,,,
France,Bordeaux,Theatre Barbey,"Theatre Barbey, Bordeaux, France",,,,,,,,,,
France,Marseille,Mirabeau,"Mirabeau, Marseille, France",,,,,,,,,,
France,Marseille,Theatre Du Moulin,"Theatre Du Moulin, Marseille, France",,,,,,,,,,
France,Poitiers,La Blaiserie,"La Blaiserie, Poitiers, France",,,,,,,,,,
France,Poitiers,Le Confort Moderne,"Le Confort Moderne, Poitiers, France",,,,,,,,,,
Germany,Dortmund,Music Circus,"Music Circus, Dortmund, Germany",,,,,,,,,,
Germany,Dortmund,Soundgarden,"Soundgarden, Dortmund, Germany",,,,,,,,,,
Germany,Hannover,Glocksee,"Glocksee, Hannover, Germany",,,,,,,,,,
Germany,Hannover,Korn,"Korn, Hannover, Germany",,,,,,,,,,
Germany,Mainz,Eltzerhof,"Eltzerhof, Mainz, Germany",,,,,,,,,,
Germany,Mainz,Kuze,"Kuze, Mainz, Germany",,,,,,,,,,
Germany,Nuremberg,Komm,"Komm, Nuremberg, Germany",,,,,,,,,,
Germany,Nuremberg,Z-Bau,"Z-Bau, Nuremberg, Germany",,,,,,,,,,
Germany,Stuttgart,Altes Feuerwehrhaus,"Altes Feuerwehrhaus, Stuttgart, Germany",,,,,,,,,,
Germany,Stuttgart,Hallschlag JZ,"Hallschlag JZ, Stuttgart, Germany",,,,,,,,,,
Germany,Ulm,Roxy,"Roxy, Ulm, Germany",,,,,,,,,,
Germany,Ulm,Stadthalle Langenau,"Stadthalle Langenau, Ulm, Germany",,,,,,,,,,
Hong Kong,Hong Kong,Kowloon Park,"Kowloon Park, Hong Kong, Hong Kong",,,,,,,,,,
Hong Kong,Hong Kong,South Island School Hall,"South Island School Hall, Hong Kong, Hong Kong",,,,,,,,,,
Italy,Bologna,Fabrikka,"Fabrikka, Bologna, Italy",,,,,,,,,,
Italy,Bologna,Kactus Radio Festival Castel Maggiore,"Kactus Radio Festival Castel Maggiore, Bologna, Italy",,,,,,,,,,
Italy,Milan,Cascina Monlue,"Cascina Monlue, Milan, Italy",,,,,,,,,,
Italy,Milan,Leoncavallo,"Leoncavallo, Milan, Italy",,,,,,,,,,
Italy,Pisa,Macchia Nera,"Macchia Nera, Pisa, Italy",,,,,,,,,,
Italy,Pisa,Social Center,"Social Center, Pisa, Italy",,,,,,,,,,
Italy,Udine,Ala Rock,"Ala Rock, Udine, Italy",,,,,,,,,,
Italy,Udine,Centro Sociale Autogestito,"Centro Sociale Autogestito, Udine, Italy",,,,,,,,,,
Japan,Sapporo,Bessie,"Bessie, Sapporo, Japan",,,,,,,,,,
Japan,Sapporo,Counteraction,"Counteraction, Sapporo, Japan",,,,,,,,,,
Netherlands,Eindhoven,Bunker,"Bunker, Eindhoven, Netherlands",,,,,,,,,,
Netherlands,Eindhoven,Effenaar,"Effenaar, Eindhoven, Netherlands",,,,,,,,,,
Netherlands,Rotterdam,Chill Up,"Chill Up, Rotterdam, Netherlands",,,,,,,,,,
Netherlands,Rotterdam,Nighttown,"Nighttown, Rotterdam, Netherlands",,,,,,,,,,
New Zealand,Dunedin,Room,"Room, Dunedin, New Zealand",,,,,,,,,,
New Zealand,Dunedin,Sammy's,"Sammy's, Dunedin, New Zealand",,,,,,,,,,
New Zealand,Wellington,Student Union,"Student Union, Wellington, New Zealand",,,,,,,,,,
New Zealand,Wellington,Victoria University,"Victoria University, Wellington, New Zealand",,,,,,,,,,
Norway,Trondheim,Uffa,"Uffa, Trondheim, Norway",,,,,,,,,,
Norway,Trondheim,UFFA,"UFFA, Trondheim, Norway",,,,,,,,,,
Scotland,Edinburgh,Calton Studios,"Calton Studios, Edinburgh, Scotland",,,,,,,,,,
Scotland,Edinburgh,Liquid Room,"Liquid Room, Edinburgh, Scotland",,,,,,,,,,
Singapore,Singapore,Bukit Batok Community Center,"Bukit Batok Community Center, Singapore, Singapore",,,,,,,,,,
Singapore,Singapore,Fire Club,"Fire Club, Singapore, Singapore",,,,,,,,,,
Switzerland,Zurich,Provitreff House,"Provitreff House, Zurich, Switzerland",,,,,,,,,,
Switzerland,Zurich,Rote Fabrik,"Rote Fabrik, Zurich, Switzerland",,,,,,,,,,
USA,Albuquerque,Five Points Hall,"Five Points Hall, Albuquerque, USA",,,,,,,,,,
USA,Albuquerque,Sunshine Music Hall,"Sunshine Music Hall, Albuquerque, USA",,,,,,,,,,
USA,Austin,Emo's,"Emo's, Austin, USA",,,,,,,,,,
USA,Austin,Liberty Lunch,"Liberty Lunch, Austin, USA",,,,,,,,,,
USA,Bakersfield,Juarez Hall,"Juarez Hall, Bakersfield, USA",,,,,,,,,,
USA,Bakersfield,Tejon Theater,"Tejon Theater, Bakersfield, USA",,,,,,,,,,
USA,Berkeley,Gilman Street,"Gilman Street, Berkeley, USA",,,,,,,,,,
USA,Berkeley,UC Berkeley Sproul Plaza,"UC Berkeley Sproul Plaza, Berkeley, USA",,,,,,,,,,
USA,Birmingham,Sloss Furnace,"Sloss Furnace, Birmingham, USA",,,,,,,,,,
USA,Birmingham,Tuxedo Junction,"Tuxedo Junction, Birmingham, USA",,,,,,,,,,
USA,Boise,Bogie's,"Bogie's, Boise, USA",,,,,,,,,,
USA,Boise,Boise State University Jordan Ballroom,"Boise State University Jordan Ballroom, Boise, USA",,,,,,,,,,
USA,Buffalo,Blind Mellons,"Blind Mellons, Buffalo, USA",,,,,,,,,,
USA,Buffalo,Buffalo State College,"Buffalo State College, Buffalo, USA",,,,,,,,,,
USA,Chico,Burro Room,"Burro Room, Chico, USA",,,,,,,,,,
USA,Chico,Cal State University Shurmer Gym,"Cal State University Shurmer Gym, Chico, USA",,,,,,,,,,
USA,Des Moines,Hairy Mary's,"Hairy Mary's, Des Moines, USA",,,,,,,,,,
USA,Des Moines,Safari Club,"Safari Club, Des Moines, USA",,,,,,,,,,
USA,Fargo,Elks Lodge,"Elks Lodge, Fargo, USA",,,,,,,,,,
USA,Fargo,Playmaker's Pavillion,"Playmaker's Pavillion, Fargo, USA",,,,,,,,,,
USA,Flint,Capitol Theater,"Capitol Theater, Flint, USA",,,,,,,,,,
USA,Flint,"Fallout Shelter, Capitol Theatre","Fallout Shelter, Capitol Theatre, Flint, USA",,,,,,,,,,
USA,Fort Lauderdale,Chili Pepper,"Chili Pepper, Fort Lauderdale, USA",,,,,,,,,,
USA,Fort Lauderdale,Edge,"Edge, Fort Lauderdale, USA",,,,,,,,,,
USA,Fort Worth,Axis,"Axis, Fort Worth, USA",,,,,,,,,,
USA,Fort Worth,Ridglea Theater,"Ridglea Theater, Fort Worth, USA",,,,,,,,,,
USA,Harrisonburg,James Madison U. Godwin Gym/MacRock,"James Madison U. Godwin Gym/MacRock, Harrisonburg, USA",,,,,,,,,,
USA,Harrisonburg,James Madison University,"James Madison University, Harrisonburg, USA",,,,,,,,,,
USA,Huntsville,Carriage House Inn,"Carriage House Inn, Huntsville, USA",,,,,,,,,,
USA,Huntsville,University of Alabama Spragins Hall Gym,"University of Alabama Spragins Hall Gym, Huntsville, USA",,,,,,,,,,
USA,Isla Vista,Anaconda,"Anaconda, Isla Vista, USA",,,,,,,,,,
USA,Isla Vista,UC Santa Barbara Pub,"UC Santa Barbara Pub, Isla Vista, USA",,,,,,,,,,
USA,Jacksonville,Club 5,"Club 5, Jacksonville, USA",,,,,,,,,,
USA,Jacksonville,Milk Bar,"Milk Bar, Jacksonville, USA",,,,,,,,,,
USA,Kalamazoo,Club Soda,"Club Soda, Kalamazoo, USA",,,,,,,,,,
USA,Kalamazoo,State Theater,"State Theater, Kalamazoo, USA",,,,,,,,,,
USA,Kansas City,El Torreon,"El Torreon, Kansas City, USA",,,,,,,,,,
USA,Kansas City,Memorial Hall,"Memorial Hall, Kansas City, USA",,,,,,,,,,
USA,Lafayette,Haricots BBQ,"Haricots BBQ, Lafayette, USA",,,,,,,,,,
USA,Lafayette,Heymann Performance Arts Center,"Heymann Performance Arts Center, Lafayette, USA",,,,,,,,,,
USA,Laramie,Cowboy Bar,"Cowboy Bar, Laramie, USA",,,,,,,,,,
USA,Laramie,University of Wyoming Ballroom,"University of Wyoming Ballroom, Laramie, USA",,,,,,,,,,
USA,Lawrence,Outhouse,"Outhouse, Lawrence, USA",,,,,,,,,,
USA,Lawrence,University of Kansas Ballroom,"University of Kansas Ballroom, Lawrence, USA",,,,,,,,,,
